campus_name,address,city,image
Chaguanas Campus ,Pierre Road Connector,Chaguanas,public/images/campus/chaguanas.jpg
City Campus,9-11 Melville Lane,Port-of-Spain,public/images/campus/city.jpg
North Learning Center,"6 Alcazar Street, St. Clair",Port-of-Spain,public/images/campus/nlc.jpg
South Campus ,40 ? 44 Sutton Street,San Fernando,public/images/campus/south.jpg
Tobago Campus ,"Port Mall 3rd Level, Corner Sangster Hill Road and Milford Road",Scarborough,public/images/campus/tobago.jpg
